level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Hebron,2000,renter,1-person,123,99
3_towns,Kent,2000,renter,1-person,133,68
3_towns,Killingly,2000,renter,1-person,871,779
3_towns,Killingworth,2000,renter,1-person,25,-805
3_towns,Lebanon,2000,renter,1-person,98,49
3_towns,Ledyard,2000,renter,1-person,239,133
3_towns,Lisbon,2000,renter,1-person,59,-320
3_towns,Litchfield,2000,renter,1-person,392,307
3_towns,Lyme,2000,renter,1-person,42,-413
3_towns,Madison,2000,renter,1-person,389,344
3_towns,Manchester,2000,renter,1-person,4124,3548
3_towns,Mansfield,2000,renter,1-person,696,-3097
3_towns,Marlborough,2000,renter,1-person,91,-648
3_towns,Meriden,2000,renter,1-person,3549,3439
3_towns,Middlebury,2000,renter,1-person,123,-5892
3_towns,Middlefield,2000,renter,1-person,116,17
3_towns,Middletown,2000,renter,1-person,4248,4128
3_towns,Milford,2000,renter,1-person,2057,-2212
3_towns,Monroe,2000,renter,1-person,164,-2222
3_towns,Montville,2000,renter,1-person,516,216
3_towns,Morris,2000,renter,1-person,96,-225
3_towns,Naugatuck,2000,renter,1-person,1556,1472
3_towns,New Britain,2000,renter,1-person,6261,4870
3_towns,New Canaan,2000,renter,1-person,459,-5987
3_towns,New Fairfield,2000,renter,1-person,87,-528
3_towns,New Hartford,2000,renter,1-person,110,57
3_towns,New Haven,2000,renter,1-person,13419,13269
3_towns,New London,2000,renter,1-person,2715,-13410
3_towns,New Milford,2000,renter,1-person,873,-2484
3_towns,Newington,2000,renter,1-person,952,38
3_towns,Newtown,2000,renter,1-person,299,-1099
3_towns,Norfolk,2000,renter,1-person,72,-466
3_towns,North Branford,2000,renter,1-person,342,234
3_towns,North Canaan,2000,renter,1-person,195,-170
3_towns,North Haven,2000,renter,1-person,551,264
3_towns,North Stonington,2000,renter,1-person,59,-558
3_towns,Norwalk,2000,renter,1-person,4588,4457
3_towns,Norwich,2000,renter,1-person,2953,-2089
3_towns,Old Lyme,2000,renter,1-person,205,-3043
3_towns,Old Saybrook,2000,renter,1-person,263,-66
3_towns,Orange,2000,renter,1-person,139,-142
3_towns,Oxford,2000,renter,1-person,109,-174
3_towns,Plainfield,2000,renter,1-person,579,439
3_towns,Plainville,2000,renter,1-person,1149,425
3_towns,Plymouth,2000,renter,1-person,421,-891
3_towns,Pomfret,2000,renter,1-person,158,-330
3_towns,Portland,2000,renter,1-person,332,76
3_towns,Preston,2000,renter,1-person,127,-159
3_towns,Prospect,2000,renter,1-person,83,-69
3_towns,Putnam,2000,renter,1-person,706,461
3_towns,Redding,2000,renter,1-person,101,-645
3_towns,Ridgefield,2000,renter,1-person,587,223
3_towns,Rocky Hill,2000,renter,1-person,1193,596
3_towns,Roxbury,2000,renter,1-person,35,-1393
3_towns,Salem,2000,renter,1-person,63,-14
3_towns,Salisbury,2000,renter,1-person,217,189
3_towns,Scotland,2000,renter,1-person,24,-251
3_towns,Seymour,2000,renter,1-person,783,767
3_towns,Sharon,2000,renter,1-person,109,-881
3_towns,Shelton,2000,renter,1-person,1126,1025
3_towns,Sherman,2000,renter,1-person,42,-1289
3_towns,Simsbury,2000,renter,1-person,611,570
3_towns,Somers,2000,renter,1-person,131,-653
3_towns,South Windsor,2000,renter,1-person,371,230
3_towns,Southbury,2000,renter,1-person,383,-301
3_towns,Southington,2000,renter,1-person,1102,498
3_towns,Sprague,2000,renter,1-person,115,-1366
3_towns,Stafford,2000,renter,1-person,438,304
3_towns,Stamford,2000,renter,1-person,7297,6722
3_towns,Sterling,2000,renter,1-person,64,-8072
3_towns,Stonington,2000,renter,1-person,1108,1038
3_towns,Stratford,2000,renter,1-person,1558,528
3_towns,Suffield,2000,renter,1-person,383,-1390
3_towns,Thomaston,2000,renter,1-person,349,95
3_towns,Thompson,2000,renter,1-person,276,-105
3_towns,Tolland,2000,renter,1-person,121,-131
3_towns,Torrington,2000,renter,1-person,2467,2338
3_towns,Trumbull,2000,renter,1-person,456,-1571
3_towns,Union,2000,renter,1-person,22,-753
3_towns,Vernon,2000,renter,1-person,2553,2551
3_towns,Voluntown,2000,renter,1-person,65,-2620
3_towns,Wallingford,2000,renter,1-person,2107,2039
3_towns,Warren,2000,renter,1-person,27,-2663
3_towns,Washington,2000,renter,1-person,117,104
3_towns,Waterbury,2000,renter,1-person,8490,8390
3_towns,Waterford,2000,renter,1-person,516,-8619
3_towns,Watertown,2000,renter,1-person,732,278
3_towns,West Hartford,2000,renter,1-person,3358,2526
3_towns,West Haven,2000,renter,1-person,3853,707
3_towns,Westbrook,2000,renter,1-person,325,-2847
3_towns,Weston,2000,renter,1-person,82,-290
3_towns,Westport,2000,renter,1-person,586,520
3_towns,Wethersfield,2000,renter,1-person,1345,706
3_towns,Willington,2000,renter,1-person,245,-962
3_towns,Wilton,2000,renter,1-person,259,5
3_towns,Winchester,2000,renter,1-person,604,323
3_towns,Windham,2000,renter,1-person,1544,1013
3_towns,Windsor,2000,renter,1-person,834,-574
3_towns,Windsor Locks,2000,renter,1-person,455,-275
3_towns,Wolcott,2000,renter,1-person,311,-307
3_towns,Woodbridge,2000,renter,1-person,132,-303
3_towns,Woodbury,2000,renter,1-person,468,320
3_towns,Woodstock,2000,renter,1-person,177,-265
3_towns,Andover,2000,owner,2-person,377,0
3_towns,Ansonia,2000,owner,2-person,1447,1039
3_towns,Ashford,2000,owner,2-person,419,-1178
3_towns,Avon,2000,owner,2-person,2026,1531
3_towns,Barkhamsted,2000,owner,2-person,463,-1860
3_towns,Beacon Falls,2000,owner,2-person,547,-7
3_towns,Berlin,2000,owner,2-person,2005,1186
3_towns,Bethany,2000,owner,2-person,556,-2320
3_towns,Bethel,2000,owner,2-person,1591,768
3_towns,Bethlehem,2000,owner,2-person,384,-1392
3_towns,Bloomfield,2000,owner,2-person,2247,1790
3_towns,Bolton,2000,owner,2-person,641,-1748
3_towns,Bozrah,2000,owner,2-person,279,-451
3_towns,Branford,2000,owner,2-person,3174,2807
3_towns,Bridgeport,2000,owner,2-person,6233,2661
3_towns,Bridgewater,2000,owner,2-person,252,-5624
3_towns,Bristol,2000,owner,2-person,5773,5447
3_towns,Brookfield,2000,owner,2-person,1625,-3840
3_towns,Brooklyn,2000,owner,2-person,707,-1295
3_towns,Burlington,2000,owner,2-person,977,-161
3_towns,Canaan,2000,owner,2-person,126,-1132
3_towns,Canterbury,2000,owner,2-person,517,290
3_towns,Canton,2000,owner,2-person,1065,382
3_towns,Chaplin,2000,owner,2-person,250,-1020
3_towns,Cheshire,2000,owner,2-person,2740,2389
3_towns,Chester,2000,owner,2-person,427,-3081
3_towns,Clinton,2000,owner,2-person,1463,892
3_towns,Colchester,2000,owner,2-person,1371,-486
3_towns,Colebrook,2000,owner,2-person,198,-1628
3_towns,Columbia,2000,owner,2-person,661,438
3_towns,Cornwall,2000,owner,2-person,195,-755
3_towns,Coventry,2000,owner,2-person,1340,1115
3_towns,Cromwell,2000,owner,2-person,1356,-435
3_towns,Danbury,2000,owner,2-person,5452,3964
3_towns,Darien,2000,owner,2-person,1830,-3939
3_towns,Deep River,2000,owner,2-person,547,-996
3_towns,Derby,2000,owner,2-person,1115,518
3_towns,Durham,2000,owner,2-person,714,-368
3_towns,East Granby,2000,owner,2-person,547,-493
3_towns,East Haddam,2000,owner,2-person,995,394
3_towns,East Hampton,2000,owner,2-person,1201,-147
3_towns,East Hartford,2000,owner,2-person,4341,2706
3_towns,East Haven,2000,owner,2-person,2739,-1130
3_towns,East Lyme,2000,owner,2-person,1923,-851
3_towns,East Windsor,2000,owner,2-person,1003,-1724
3_towns,Eastford,2000,owner,2-person,193,-1067
3_towns,Easton,2000,owner,2-person,784,509
3_towns,Ellington,2000,owner,2-person,1253,289
3_towns,Enfield,2000,owner,2-person,4501,2966
3_towns,Essex,2000,owner,2-person,854,-3862
3_towns,Fairfield,2000,owner,2-person,5932,4697
3_towns,Farmington,2000,owner,2-person,2490,-3551
3_towns,Franklin,2000,owner,2-person,213,-2549
3_towns,Glastonbury,2000,owner,2-person,3567,3317
3_towns,Goshen,2000,owner,2-person,404,-3894
3_towns,Granby,2000,owner,2-person,1283,924
3_towns,Greenwich,2000,owner,2-person,5522,4122
3_towns,Griswold,2000,owner,2-person,1017,-3807
3_towns,Groton,2000,owner,2-person,3101,1742
3_towns,Guilford,2000,owner,2-person,2562,-425
3_towns,Haddam,2000,owner,2-person,893,-1864
3_towns,Hamden,2000,owner,2-person,5374,4007
3_towns,Hampton,2000,owner,2-person,240,-5230
3_towns,Hartford,2000,owner,2-person,3229,2947
3_towns,Hartland,2000,owner,2-person,252,-2959
3_towns,Harwinton,2000,owner,2-person,698,390
3_towns,Hebron,2000,owner,2-person,894,44
3_towns,Kent,2000,owner,2-person,320,-1015
3_towns,Killingly,2000,owner,2-person,1479,1025
3_towns,Killingworth,2000,owner,2-person,752,-953
3_towns,Lebanon,2000,owner,2-person,783,-38
3_towns,Ledyard,2000,owner,2-person,1578,379
3_towns,Lisbon,2000,owner,2-person,487,-1464
3_towns,Litchfield,2000,owner,2-person,1010,483
3_towns,Lyme,2000,owner,2-person,339,-915
3_towns,Madison,2000,owner,2-person,2100,1671
3_towns,Manchester,2000,owner,2-person,4924,2332
3_towns,Mansfield,2000,owner,2-person,1262,-3986
3_towns,Marlborough,2000,owner,2-person,701,-548
3_towns,Meriden,2000,owner,2-person,4877,3930
3_towns,Middlebury,2000,owner,2-person,768,-5322
3_towns,Middlefield,2000,owner,2-person,510,-469
3_towns,Middletown,2000,owner,2-person,3542,2950
3_towns,Milford,2000,owner,2-person,5618,1960
3_towns,Monroe,2000,owner,2-person,1860,-4369
3_towns,Montville,2000,owner,2-person,1763,-236
3_towns,Morris,2000,owner,2-person,269,-2011
3_towns,Naugatuck,2000,owner,2-person,2512,2230
3_towns,New Britain,2000,owner,2-person,4241,1516
3_towns,New Canaan,2000,owner,2-person,1875,-2607
3_towns,New Fairfield,2000,owner,2-person,1363,-591
3_towns,New Hartford,2000,owner,2-person,702,-1086
3_towns,New Haven,2000,owner,2-person,4597,3819
3_towns,New London,2000,owner,2-person,1377,-3025
3_towns,New Milford,2000,owner,2-person,2605,1221
3_towns,Newington,2000,owner,2-person,3592,511
3_towns,Newtown,2000,owner,2-person,2456,-986
3_towns,Norfolk,2000,owner,2-person,217,-2896
3_towns,North Branford,2000,owner,2-person,1427,1169
3_towns,North Canaan,2000,owner,2-person,331,-1621
3_towns,North Haven,2000,owner,2-person,2632,2325
3_towns,North Stonington,2000,owner,2-person,617,-2076
3_towns,Norwalk,2000,owner,2-person,7086,6493
3_towns,Norwich,2000,owner,2-person,2935,-4035
3_towns,Old Lyme,2000,owner,2-person,1013,-1818
3_towns,Old Saybrook,2000,owner,2-person,1474,294
3_towns,Orange,2000,owner,2-person,1628,119
3_towns,Oxford,2000,owner,2-person,1025,-618
3_towns,Plainfield,2000,owner,2-person,1313,-296
3_towns,Plainville,2000,owner,2-person,1858,191
3_towns,Plymouth,2000,owner,2-person,1257,-869
3_towns,Pomfret,2000,owner,2-person,378,-1079
3_towns,Portland,2000,owner,2-person,963,485
3_towns,Preston,2000,owner,2-person,603,-666
3_towns,Prospect,2000,owner,2-person,972,332
3_towns,Putnam,2000,owner,2-person,769,-327
3_towns,Redding,2000,owner,2-person,966,-328
3_towns,Ridgefield,2000,owner,2-person,2371,1296
3_towns,Rocky Hill,2000,owner,2-person,1724,-1281
3_towns,Roxbury,2000,owner,2-person,326,-1806
3_towns,Salem,2000,owner,2-person,364,-13
3_towns,Salisbury,2000,owner,2-person,466,-254
3_towns,Scotland,2000,owner,2-person,187,-431
3_towns,Seymour,2000,owner,2-person,1433,1177
3_towns,Sharon,2000,owner,2-person,388,-1000
3_towns,Shelton,2000,owner,2-person,4065,3584
3_towns,Sherman,2000,owner,2-person,523,-4733
3_towns,Simsbury,2000,owner,2-person,2570,1995
3_towns,Somers,2000,owner,2-person,970,-1961
3_towns,South Windsor,2000,owner,2-person,2621,1249
3_towns,Southbury,2000,owner,2-person,2275,-578
3_towns,Southington,2000,owner,2-person,4557,2085
3_towns,Sprague,2000,owner,2-person,258,-4810
3_towns,Stafford,2000,owner,2-person,1185,928
3_towns,Stamford,2000,owner,2-person,8918,7426
3_towns,Sterling,2000,owner,2-person,294,-8881
3_towns,Stonington,2000,owner,2-person,2182,1697
3_towns,Stratford,2000,owner,2-person,5568,3069
3_towns,Suffield,2000,owner,2-person,1392,-4476
3_towns,Thomaston,2000,owner,2-person,734,-1024
3_towns,Thompson,2000,owner,2-person,1009,208
3_towns,Tolland,2000,owner,2-person,1539,399
3_towns,Torrington,2000,owner,2-person,3459,1538
3_towns,Trumbull,2000,owner,2-person,3712,-100
3_towns,Union,2000,owner,2-person,111,-3589
3_towns,Vernon,2000,owner,2-person,2714,2531
3_towns,Voluntown,2000,owner,2-person,291,-2508
3_towns,Wallingford,2000,owner,2-person,4180,3907
3_towns,Warren,2000,owner,2-person,187,-5296
3_towns,Washington,2000,owner,2-person,459,209
3_towns,Waterbury,2000,owner,2-person,6960,6339
3_towns,Waterford,2000,owner,2-person,2464,-2893
3_towns,Watertown,2000,owner,2-person,2111,-479
3_towns,West Hartford,2000,owner,2-person,6386,3978
3_towns,West Haven,2000,owner,2-person,3899,-2090
3_towns,Westbrook,2000,owner,2-person,755,-2667
3_towns,Weston,2000,owner,2-person,1002,-80
3_towns,Westport,2000,owner,2-person,2894,1707
3_towns,Wethersfield,2000,owner,2-person,3380,710
3_towns,Willington,2000,owner,2-person,577,-2369
3_towns,Wilton,2000,owner,2-person,1755,913
3_towns,Winchester,2000,owner,2-person,1047,-728
3_towns,Windham,2000,owner,2-person,1544,373
3_towns,Windsor,2000,owner,2-person,2916,1319
3_towns,Windsor Locks,2000,owner,2-person,1394,-1730
3_towns,Wolcott,2000,owner,2-person,1550,117
3_towns,Woodbridge,2000,owner,2-person,994,-935
3_towns,Woodbury,2000,owner,2-person,1063,102
3_towns,Woodstock,2000,owner,2-person,861,-555
3_towns,Andover,2000,renter,2-person,37,0
3_towns,Ansonia,2000,renter,2-person,927,876
3_towns,Ashford,2000,renter,2-person,161,-654
3_towns,Avon,2000,renter,2-person,262,196
3_towns,Barkhamsted,2000,renter,2-person,65,-113
3_towns,Beacon Falls,2000,renter,2-person,144,70
3_towns,Berlin,2000,renter,2-person,213,201
3_towns,Bethany,2000,renter,2-person,46,-403
3_towns,Bethel,2000,renter,2-person,405,373
3_towns,Bethlehem,2000,renter,2-person,52,-403
3_towns,Bloomfield,2000,renter,2-person,497,463
3_towns,Bolton,2000,renter,2-person,76,-627
3_towns,Bozrah,2000,renter,2-person,40,10
3_towns,Branford,2000,renter,2-person,1180,1115
3_towns,Bridgeport,2000,renter,2-person,6709,5507
3_towns,Bridgewater,2000,renter,2-person,26,-7318
3_towns,Bristol,2000,renter,2-person,2717,2695
3_towns,Brookfield,2000,renter,2-person,205,-2300
3_towns,Brooklyn,2000,renter,2-person,188,4
3_towns,Burlington,2000,renter,2-person,50,-20
3_towns,Canaan,2000,renter,2-person,27,-29
3_towns,Canterbury,2000,renter,2-person,72,51
3_towns,Canton,2000,renter,2-person,204,121
3_towns,Chaplin,2000,renter,2-person,52,-141
3_towns,Cheshire,2000,renter,2-person,343,302
3_towns,Chester,2000,renter,2-person,115,-381
3_towns,Clinton,2000,renter,2-person,293,183
3_towns,Colchester,2000,renter,2-person,370,38
3_towns,Colebrook,2000,renter,2-person,25,-411
3_towns,Columbia,2000,renter,2-person,54,24
3_towns,Cornwall,2000,renter,2-person,21,-15
3_towns,Coventry,2000,renter,2-person,172,132
3_towns,Cromwell,2000,renter,2-person,391,165
3_towns,Danbury,2000,renter,2-person,2943,2567
3_towns,Darien,2000,renter,2-person,216,-2706
3_towns,Deep River,2000,renter,2-person,147,-138
3_towns,Derby,2000,renter,2-person,595,503
3_towns,Durham,2000,renter,2-person,60,-517
3_towns,East Granby,2000,renter,2-person,102,73
3_towns,East Haddam,2000,renter,2-person,143,-52
3_towns,East Hampton,2000,renter,2-person,215,41
3_towns,East Hartford,2000,renter,2-person,2225,2078
3_towns,East Haven,2000,renter,2-person,850,-966
3_towns,East Lyme,2000,renter,2-person,399,-483
3_towns,East Windsor,2000,renter,2-person,422,-43
3_towns,Eastford,2000,renter,2-person,34,-432
3_towns,Easton,2000,renter,2-person,50,11
3_towns,Ellington,2000,renter,2-person,525,473
3_towns,Enfield,2000,renter,2-person,1095,475
3_towns,Essex,2000,renter,2-person,159,-1003
3_towns,Fairfield,2000,renter,2-person,1111,924
3_towns,Farmington,2000,renter,2-person,710,-143
3_towns,Franklin,2000,renter,2-person,25,-658
3_towns,Glastonbury,2000,renter,2-person,664,645
3_towns,Goshen,2000,renter,2-person,33,-657
3_towns,Granby,2000,renter,2-person,121,111
3_towns,Greenwich,2000,renter,2-person,2126,2019
3_towns,Griswold,2000,renter,2-person,364,-1669
3_towns,Groton,2000,renter,2-person,2024,1678
3_towns,Guilford,2000,renter,2-person,300,-1729
3_towns,Haddam,2000,renter,2-person,124,-284
3_towns,Hamden,2000,renter,2-person,2112,1961
3_towns,Hampton,2000,renter,2-person,22,-2439
3_towns,Hartford,2000,renter,2-person,7720,7678
3_towns,Hartland,2000,renter,2-person,20,-9040
3_towns,Harwinton,2000,renter,2-person,40,26
3_towns,Hebron,2000,renter,2-person,89,66
3_towns,Kent,2000,renter,2-person,73,8
3_towns,Killingly,2000,renter,2-person,629,559
3_towns,Killingworth,2000,renter,2-person,37,-558
3_towns,Lebanon,2000,renter,2-person,79,15
3_towns,Ledyard,2000,renter,2-person,274,170
3_towns,Lisbon,2000,renter,2-person,45,-263
3_towns,Litchfield,2000,renter,2-person,171,85
3_towns,Lyme,2000,renter,2-person,38,-151
3_towns,Madison,2000,renter,2-person,211,162
3_towns,Manchester,2000,renter,2-person,3135,3063
3_towns,Mansfield,2000,renter,2-person,601,-2387
3_towns,Marlborough,2000,renter,2-person,50,-844
