level,name,year,tenure,hhlds,value
3_towns,Easton,2000,renter,4-person or more,27
3_towns,Ellington,2000,total,total,5195
3_towns,Ellington,2000,owner,total,3572
3_towns,Ellington,2000,owner,1-person,557
3_towns,Ellington,2000,owner,2-person,1253
3_towns,Ellington,2000,owner,3-person,640
3_towns,Ellington,2000,owner,4-person or more,1122
3_towns,Ellington,2000,renter,total,1623
3_towns,Ellington,2000,renter,1-person,833
3_towns,Ellington,2000,renter,2-person,525
3_towns,Ellington,2000,renter,3-person,138
3_towns,Ellington,2000,renter,4-person or more,127
3_towns,Enfield,2000,total,total,16418
3_towns,Enfield,2000,owner,total,12414
3_towns,Enfield,2000,owner,1-person,2352
3_towns,Enfield,2000,owner,2-person,4501
3_towns,Enfield,2000,owner,3-person,2202
3_towns,Enfield,2000,owner,4-person or more,3359
3_towns,Enfield,2000,renter,total,4004
3_towns,Enfield,2000,renter,1-person,1753
3_towns,Enfield,2000,renter,2-person,1095
3_towns,Enfield,2000,renter,3-person,551
3_towns,Enfield,2000,renter,4-person or more,605
3_towns,Essex,2000,total,total,2811
3_towns,Essex,2000,owner,total,2228
3_towns,Essex,2000,owner,1-person,569
3_towns,Essex,2000,owner,2-person,854
3_towns,Essex,2000,owner,3-person,310
3_towns,Essex,2000,owner,4-person or more,495
3_towns,Essex,2000,renter,total,583
3_towns,Essex,2000,renter,1-person,325
3_towns,Essex,2000,renter,2-person,159
3_towns,Essex,2000,renter,3-person,53
3_towns,Essex,2000,renter,4-person or more,46
3_towns,Fairfield,2000,total,total,20397
3_towns,Fairfield,2000,owner,total,16962
3_towns,Fairfield,2000,owner,1-person,3175
3_towns,Fairfield,2000,owner,2-person,5932
3_towns,Fairfield,2000,owner,3-person,3049
3_towns,Fairfield,2000,owner,4-person or more,4806
3_towns,Fairfield,2000,renter,total,3435
3_towns,Fairfield,2000,renter,1-person,1322
3_towns,Fairfield,2000,renter,2-person,1111
3_towns,Fairfield,2000,renter,3-person,461
3_towns,Fairfield,2000,renter,4-person or more,541
3_towns,Farmington,2000,total,total,9496
3_towns,Farmington,2000,owner,total,7155
3_towns,Farmington,2000,owner,1-person,1476
3_towns,Farmington,2000,owner,2-person,2490
3_towns,Farmington,2000,owner,3-person,1158
3_towns,Farmington,2000,owner,4-person or more,2031
3_towns,Farmington,2000,renter,total,2341
3_towns,Farmington,2000,renter,1-person,1127
3_towns,Farmington,2000,renter,2-person,710
3_towns,Farmington,2000,renter,3-person,285
3_towns,Farmington,2000,renter,4-person or more,219
3_towns,Franklin,2000,total,total,687
3_towns,Franklin,2000,owner,total,617
3_towns,Franklin,2000,owner,1-person,101
3_towns,Franklin,2000,owner,2-person,213
3_towns,Franklin,2000,owner,3-person,129
3_towns,Franklin,2000,owner,4-person or more,174
3_towns,Franklin,2000,renter,total,70
3_towns,Franklin,2000,renter,1-person,29
3_towns,Franklin,2000,renter,2-person,25
3_towns,Franklin,2000,renter,3-person,5
3_towns,Franklin,2000,renter,4-person or more,11
3_towns,Glastonbury,2000,total,total,12257
3_towns,Glastonbury,2000,owner,total,10017
3_towns,Glastonbury,2000,owner,1-person,1739
3_towns,Glastonbury,2000,owner,2-person,3567
3_towns,Glastonbury,2000,owner,3-person,1751
3_towns,Glastonbury,2000,owner,4-person or more,2960
3_towns,Glastonbury,2000,renter,total,2240
3_towns,Glastonbury,2000,renter,1-person,1036
3_towns,Glastonbury,2000,renter,2-person,664
3_towns,Glastonbury,2000,renter,3-person,269
3_towns,Glastonbury,2000,renter,4-person or more,271
3_towns,Goshen,2000,total,total,1066
3_towns,Goshen,2000,owner,total,934
3_towns,Goshen,2000,owner,1-person,157
3_towns,Goshen,2000,owner,2-person,404
3_towns,Goshen,2000,owner,3-person,147
3_towns,Goshen,2000,owner,4-person or more,226
3_towns,Goshen,2000,renter,total,132
3_towns,Goshen,2000,renter,1-person,58
3_towns,Goshen,2000,renter,2-person,33
3_towns,Goshen,2000,renter,3-person,17
3_towns,Goshen,2000,renter,4-person or more,24
3_towns,Granby,2000,total,total,3781
3_towns,Granby,2000,owner,total,3356
3_towns,Granby,2000,owner,1-person,445
3_towns,Granby,2000,owner,2-person,1283
3_towns,Granby,2000,owner,3-person,617
3_towns,Granby,2000,owner,4-person or more,1011
3_towns,Granby,2000,renter,total,425
3_towns,Granby,2000,renter,1-person,179
3_towns,Granby,2000,renter,2-person,121
3_towns,Granby,2000,renter,3-person,52
3_towns,Granby,2000,renter,4-person or more,73
3_towns,Greenwich,2000,total,total,23230
3_towns,Greenwich,2000,owner,total,15990
3_towns,Greenwich,2000,owner,1-person,3112
3_towns,Greenwich,2000,owner,2-person,5522
3_towns,Greenwich,2000,owner,3-person,2614
3_towns,Greenwich,2000,owner,4-person or more,4742
3_towns,Greenwich,2000,renter,total,7240
3_towns,Greenwich,2000,renter,1-person,2649
3_towns,Greenwich,2000,renter,2-person,2126
3_towns,Greenwich,2000,renter,3-person,1027
3_towns,Greenwich,2000,renter,4-person or more,1438
3_towns,Griswold,2000,total,total,4194
3_towns,Griswold,2000,owner,total,2961
3_towns,Griswold,2000,owner,1-person,558
3_towns,Griswold,2000,owner,2-person,1017
3_towns,Griswold,2000,owner,3-person,579
3_towns,Griswold,2000,owner,4-person or more,807
3_towns,Griswold,2000,renter,total,1233
3_towns,Griswold,2000,renter,1-person,455
3_towns,Griswold,2000,renter,2-person,364
3_towns,Griswold,2000,renter,3-person,205
3_towns,Griswold,2000,renter,4-person or more,209
3_towns,Groton,2000,total,total,15473
3_towns,Groton,2000,owner,total,7815
3_towns,Groton,2000,owner,1-person,1937
3_towns,Groton,2000,owner,2-person,3101
3_towns,Groton,2000,owner,3-person,1282
3_towns,Groton,2000,owner,4-person or more,1495
3_towns,Groton,2000,renter,total,7658
3_towns,Groton,2000,renter,1-person,2575
3_towns,Groton,2000,renter,2-person,2024
3_towns,Groton,2000,renter,3-person,1300
3_towns,Groton,2000,renter,4-person or more,1759
3_towns,Guilford,2000,total,total,8151
3_towns,Guilford,2000,owner,total,6959
3_towns,Guilford,2000,owner,1-person,1157
3_towns,Guilford,2000,owner,2-person,2562
3_towns,Guilford,2000,owner,3-person,1287
3_towns,Guilford,2000,owner,4-person or more,1953
3_towns,Guilford,2000,renter,total,1192
3_towns,Guilford,2000,renter,1-person,606
3_towns,Guilford,2000,renter,2-person,300
3_towns,Guilford,2000,renter,3-person,135
3_towns,Guilford,2000,renter,4-person or more,151
3_towns,Haddam,2000,total,total,2701
3_towns,Haddam,2000,owner,total,2315
3_towns,Haddam,2000,owner,1-person,323
3_towns,Haddam,2000,owner,2-person,893
3_towns,Haddam,2000,owner,3-person,439
3_towns,Haddam,2000,owner,4-person or more,660
3_towns,Haddam,2000,renter,total,386
3_towns,Haddam,2000,renter,1-person,166
3_towns,Haddam,2000,renter,2-person,124
3_towns,Haddam,2000,renter,3-person,47
3_towns,Haddam,2000,renter,4-person or more,49
3_towns,Hamden,2000,total,total,22408
3_towns,Hamden,2000,owner,total,15069
3_towns,Hamden,2000,owner,1-person,3573
3_towns,Hamden,2000,owner,2-person,5374
3_towns,Hamden,2000,owner,3-person,2527
3_towns,Hamden,2000,owner,4-person or more,3595
3_towns,Hamden,2000,renter,total,7339
3_towns,Hamden,2000,renter,1-person,3397
3_towns,Hamden,2000,renter,2-person,2112
3_towns,Hamden,2000,renter,3-person,934
3_towns,Hamden,2000,renter,4-person or more,896
3_towns,Hampton,2000,total,total,674
3_towns,Hampton,2000,owner,total,592
3_towns,Hampton,2000,owner,1-person,90
3_towns,Hampton,2000,owner,2-person,240
3_towns,Hampton,2000,owner,3-person,88
3_towns,Hampton,2000,owner,4-person or more,174
3_towns,Hampton,2000,renter,total,82
3_towns,Hampton,2000,renter,1-person,43
3_towns,Hampton,2000,renter,2-person,22
3_towns,Hampton,2000,renter,3-person,11
3_towns,Hampton,2000,renter,4-person or more,6
3_towns,Hartford,2000,total,total,44986
3_towns,Hartford,2000,owner,total,11064
3_towns,Hartford,2000,owner,1-person,2790
3_towns,Hartford,2000,owner,2-person,3229
3_towns,Hartford,2000,owner,3-person,1837
3_towns,Hartford,2000,owner,4-person or more,3208
3_towns,Hartford,2000,renter,total,33922
3_towns,Hartford,2000,renter,1-person,12160
3_towns,Hartford,2000,renter,2-person,7720
3_towns,Hartford,2000,renter,3-person,5635
3_towns,Hartford,2000,renter,4-person or more,8407
3_towns,Hartland,2000,total,total,707
3_towns,Hartland,2000,owner,total,648
3_towns,Hartland,2000,owner,1-person,75
3_towns,Hartland,2000,owner,2-person,252
3_towns,Hartland,2000,owner,3-person,110
3_towns,Hartland,2000,owner,4-person or more,211
3_towns,Hartland,2000,renter,total,59
3_towns,Hartland,2000,renter,1-person,20
3_towns,Hartland,2000,renter,2-person,20
3_towns,Hartland,2000,renter,3-person,11
3_towns,Hartland,2000,renter,4-person or more,8
3_towns,Harwinton,2000,total,total,1958
3_towns,Harwinton,2000,owner,total,1822
3_towns,Harwinton,2000,owner,1-person,282
3_towns,Harwinton,2000,owner,2-person,698
3_towns,Harwinton,2000,owner,3-person,329
3_towns,Harwinton,2000,owner,4-person or more,513
3_towns,Harwinton,2000,renter,total,136
3_towns,Harwinton,2000,renter,1-person,55
3_towns,Harwinton,2000,renter,2-person,40
3_towns,Harwinton,2000,renter,3-person,17
3_towns,Harwinton,2000,renter,4-person or more,24
3_towns,Hebron,2000,total,total,2993
3_towns,Hebron,2000,owner,total,2669
3_towns,Hebron,2000,owner,1-person,277
3_towns,Hebron,2000,owner,2-person,894
3_towns,Hebron,2000,owner,3-person,551
3_towns,Hebron,2000,owner,4-person or more,947
3_towns,Hebron,2000,renter,total,324
3_towns,Hebron,2000,renter,1-person,123
3_towns,Hebron,2000,renter,2-person,89
3_towns,Hebron,2000,renter,3-person,54
3_towns,Hebron,2000,renter,4-person or more,58
3_towns,Kent,2000,total,total,1143
3_towns,Kent,2000,owner,total,836
3_towns,Kent,2000,owner,1-person,191
3_towns,Kent,2000,owner,2-person,320
3_towns,Kent,2000,owner,3-person,134
3_towns,Kent,2000,owner,4-person or more,191
3_towns,Kent,2000,renter,total,307
3_towns,Kent,2000,renter,1-person,133
3_towns,Kent,2000,renter,2-person,73
3_towns,Kent,2000,renter,3-person,50
3_towns,Kent,2000,renter,4-person or more,51
3_towns,Killingly,2000,total,total,6359
3_towns,Killingly,2000,owner,total,4112
3_towns,Killingly,2000,owner,1-person,779
3_towns,Killingly,2000,owner,2-person,1479
3_towns,Killingly,2000,owner,3-person,759
3_towns,Killingly,2000,owner,4-person or more,1095
3_towns,Killingly,2000,renter,total,2247
3_towns,Killingly,2000,renter,1-person,871
3_towns,Killingly,2000,renter,2-person,629
3_towns,Killingly,2000,renter,3-person,350
3_towns,Killingly,2000,renter,4-person or more,397
3_towns,Killingworth,2000,total,total,2196
3_towns,Killingworth,2000,owner,total,2099
3_towns,Killingworth,2000,owner,1-person,329
3_towns,Killingworth,2000,owner,2-person,752
3_towns,Killingworth,2000,owner,3-person,401
3_towns,Killingworth,2000,owner,4-person or more,617
3_towns,Killingworth,2000,renter,total,97
3_towns,Killingworth,2000,renter,1-person,25
3_towns,Killingworth,2000,renter,2-person,37
3_towns,Killingworth,2000,renter,3-person,15
3_towns,Killingworth,2000,renter,4-person or more,20
3_towns,Lebanon,2000,total,total,2446
3_towns,Lebanon,2000,owner,total,2164
3_towns,Lebanon,2000,owner,1-person,287
3_towns,Lebanon,2000,owner,2-person,783
3_towns,Lebanon,2000,owner,3-person,437
3_towns,Lebanon,2000,owner,4-person or more,657
3_towns,Lebanon,2000,renter,total,282
3_towns,Lebanon,2000,renter,1-person,98
3_towns,Lebanon,2000,renter,2-person,79
3_towns,Lebanon,2000,renter,3-person,51
3_towns,Lebanon,2000,renter,4-person or more,54
3_towns,Ledyard,2000,total,total,5286
3_towns,Ledyard,2000,owner,total,4354
3_towns,Ledyard,2000,owner,1-person,630
3_towns,Ledyard,2000,owner,2-person,1578
3_towns,Ledyard,2000,owner,3-person,795
3_towns,Ledyard,2000,owner,4-person or more,1351
3_towns,Ledyard,2000,renter,total,932
3_towns,Ledyard,2000,renter,1-person,239
3_towns,Ledyard,2000,renter,2-person,274
3_towns,Ledyard,2000,renter,3-person,185
3_towns,Ledyard,2000,renter,4-person or more,234
3_towns,Lisbon,2000,total,total,1525
3_towns,Lisbon,2000,owner,total,1351
3_towns,Lisbon,2000,owner,1-person,225
3_towns,Lisbon,2000,owner,2-person,487
3_towns,Lisbon,2000,owner,3-person,260
3_towns,Lisbon,2000,owner,4-person or more,379
3_towns,Lisbon,2000,renter,total,174
3_towns,Lisbon,2000,renter,1-person,59
3_towns,Lisbon,2000,renter,2-person,45
3_towns,Lisbon,2000,renter,3-person,27
3_towns,Lisbon,2000,renter,4-person or more,43
3_towns,Litchfield,2000,total,total,3310
3_towns,Litchfield,2000,owner,total,2598
3_towns,Litchfield,2000,owner,1-person,486
3_towns,Litchfield,2000,owner,2-person,1010
3_towns,Litchfield,2000,owner,3-person,428
3_towns,Litchfield,2000,owner,4-person or more,674
3_towns,Litchfield,2000,renter,total,712
3_towns,Litchfield,2000,renter,1-person,392
3_towns,Litchfield,2000,renter,2-person,171
3_towns,Litchfield,2000,renter,3-person,66
3_towns,Litchfield,2000,renter,4-person or more,83
3_towns,Lyme,2000,total,total,854
3_towns,Lyme,2000,owner,total,733
3_towns,Lyme,2000,owner,1-person,156
3_towns,Lyme,2000,owner,2-person,339
3_towns,Lyme,2000,owner,3-person,107
3_towns,Lyme,2000,owner,4-person or more,131
3_towns,Lyme,2000,renter,total,121
3_towns,Lyme,2000,renter,1-person,42
3_towns,Lyme,2000,renter,2-person,38
3_towns,Lyme,2000,renter,3-person,22
3_towns,Lyme,2000,renter,4-person or more,19
3_towns,Madison,2000,total,total,6515
3_towns,Madison,2000,owner,total,5746
3_towns,Madison,2000,owner,1-person,819
3_towns,Madison,2000,owner,2-person,2100
3_towns,Madison,2000,owner,3-person,990
3_towns,Madison,2000,owner,4-person or more,1837
3_towns,Madison,2000,renter,total,769
3_towns,Madison,2000,renter,1-person,389
3_towns,Madison,2000,renter,2-person,211
3_towns,Madison,2000,renter,3-person,66
3_towns,Madison,2000,renter,4-person or more,103
3_towns,Manchester,2000,total,total,23197
3_towns,Manchester,2000,owner,total,13059
3_towns,Manchester,2000,owner,1-person,3096
3_towns,Manchester,2000,owner,2-person,4924
3_towns,Manchester,2000,owner,3-person,2087
3_towns,Manchester,2000,owner,4-person or more,2952
3_towns,Manchester,2000,renter,total,10138
3_towns,Manchester,2000,renter,1-person,4124
3_towns,Manchester,2000,renter,2-person,3135
3_towns,Manchester,2000,renter,3-person,1497
3_towns,Manchester,2000,renter,4-person or more,1382
3_towns,Mansfield,2000,total,total,5291
3_towns,Mansfield,2000,owner,total,3271
3_towns,Mansfield,2000,owner,1-person,732
3_towns,Mansfield,2000,owner,2-person,1262
3_towns,Mansfield,2000,owner,3-person,538
3_towns,Mansfield,2000,owner,4-person or more,739
3_towns,Mansfield,2000,renter,total,2020
3_towns,Mansfield,2000,renter,1-person,696
3_towns,Mansfield,2000,renter,2-person,601
3_towns,Mansfield,2000,renter,3-person,393
3_towns,Mansfield,2000,renter,4-person or more,330
3_towns,Marlborough,2000,total,total,2005
3_towns,Marlborough,2000,owner,total,1811
3_towns,Marlborough,2000,owner,1-person,186
3_towns,Marlborough,2000,owner,2-person,701
3_towns,Marlborough,2000,owner,3-person,337
3_towns,Marlborough,2000,owner,4-person or more,587
3_towns,Marlborough,2000,renter,total,194
3_towns,Marlborough,2000,renter,1-person,91
3_towns,Marlborough,2000,renter,2-person,50
3_towns,Marlborough,2000,renter,3-person,22
3_towns,Marlborough,2000,renter,4-person or more,31
3_towns,Meriden,2000,total,total,22951
3_towns,Meriden,2000,owner,total,13743
3_towns,Meriden,2000,owner,1-person,3080
3_towns,Meriden,2000,owner,2-person,4877
3_towns,Meriden,2000,owner,3-person,2390
3_towns,Meriden,2000,owner,4-person or more,3396
3_towns,Meriden,2000,renter,total,9208
3_towns,Meriden,2000,renter,1-person,3549
3_towns,Meriden,2000,renter,2-person,2358
3_towns,Meriden,2000,renter,3-person,1408
3_towns,Meriden,2000,renter,4-person or more,1893
3_towns,Middlebury,2000,total,total,2398
3_towns,Middlebury,2000,owner,total,2135
3_towns,Middlebury,2000,owner,1-person,359
3_towns,Middlebury,2000,owner,2-person,768
3_towns,Middlebury,2000,owner,3-person,400
3_towns,Middlebury,2000,owner,4-person or more,608
3_towns,Middlebury,2000,renter,total,263
3_towns,Middlebury,2000,renter,1-person,123
3_towns,Middlebury,2000,renter,2-person,63
3_towns,Middlebury,2000,renter,3-person,30
3_towns,Middlebury,2000,renter,4-person or more,47
3_towns,Middlefield,2000,total,total,1645
3_towns,Middlefield,2000,owner,total,1389
3_towns,Middlefield,2000,owner,1-person,251
3_towns,Middlefield,2000,owner,2-person,510
3_towns,Middlefield,2000,owner,3-person,251
3_towns,Middlefield,2000,owner,4-person or more,377
3_towns,Middlefield,2000,renter,total,256
3_towns,Middlefield,2000,renter,1-person,116
3_towns,Middlefield,2000,renter,2-person,72
3_towns,Middlefield,2000,renter,3-person,35
3_towns,Middlefield,2000,renter,4-person or more,33
3_towns,Middletown,2000,total,total,18554
3_towns,Middletown,2000,owner,total,9520
3_towns,Middletown,2000,owner,1-person,2243
3_towns,Middletown,2000,owner,2-person,3542
3_towns,Middletown,2000,owner,3-person,1619
3_towns,Middletown,2000,owner,4-person or more,2116
3_towns,Middletown,2000,renter,total,9034
3_towns,Middletown,2000,renter,1-person,4248
3_towns,Middletown,2000,renter,2-person,2615
3_towns,Middletown,2000,renter,3-person,1121
3_towns,Middletown,2000,renter,4-person or more,1050
3_towns,Milford,2000,total,total,20900
3_towns,Milford,2000,owner,total,16148
3_towns,Milford,2000,owner,1-person,3504
3_towns,Milford,2000,owner,2-person,5618
3_towns,Milford,2000,owner,3-person,2839
3_towns,Milford,2000,owner,4-person or more,4187
3_towns,Milford,2000,renter,total,4752
3_towns,Milford,2000,renter,1-person,2057
3_towns,Milford,2000,renter,2-person,1497
3_towns,Milford,2000,renter,3-person,623
3_towns,Milford,2000,renter,4-person or more,575
3_towns,Monroe,2000,total,total,6481
3_towns,Monroe,2000,owner,total,6054
3_towns,Monroe,2000,owner,1-person,802
3_towns,Monroe,2000,owner,2-person,1860
3_towns,Monroe,2000,owner,3-person,1075
3_towns,Monroe,2000,owner,4-person or more,2317
3_towns,Monroe,2000,renter,total,427
3_towns,Monroe,2000,renter,1-person,164
3_towns,Monroe,2000,renter,2-person,130
3_towns,Monroe,2000,renter,3-person,50
3_towns,Monroe,2000,renter,4-person or more,83
