level,name,year,tenure,hhlds,value,share
3_towns,Southbury,2010,owner,1-person,1945,0.293
3_towns,Southbury,2010,owner,2-person,2263,0.341
3_towns,Southbury,2010,owner,3-person,834,0.126
3_towns,Southbury,2010,owner,4-person or more,1596,0.24
3_towns,Southbury,2018,owner,total,6768,NA
3_towns,Southbury,2018,owner,1-person,1928,0.285
3_towns,Southbury,2018,owner,2-person,2472,0.365
3_towns,Southbury,2018,owner,3-person,842,0.124
3_towns,Southbury,2018,owner,4-person or more,1526,0.225
3_towns,Southington,2000,owner,total,12277,NA
3_towns,Southington,2000,owner,1-person,2030,0.165
3_towns,Southington,2000,owner,2-person,4557,0.371
3_towns,Southington,2000,owner,3-person,2298,0.187
3_towns,Southington,2000,owner,4-person or more,3392,0.276
3_towns,Southington,2010,owner,total,13934,NA
3_towns,Southington,2010,owner,1-person,2796,0.201
3_towns,Southington,2010,owner,2-person,4985,0.358
3_towns,Southington,2010,owner,3-person,2169,0.156
3_towns,Southington,2010,owner,4-person or more,3984,0.286
3_towns,Southington,2018,owner,total,14075,NA
3_towns,Southington,2018,owner,1-person,2920,0.207
3_towns,Southington,2018,owner,2-person,5068,0.36
3_towns,Southington,2018,owner,3-person,2759,0.196
3_towns,Southington,2018,owner,4-person or more,3328,0.236
3_towns,Sprague,2000,owner,total,735,NA
3_towns,Sprague,2000,owner,1-person,121,0.165
3_towns,Sprague,2000,owner,2-person,258,0.351
3_towns,Sprague,2000,owner,3-person,161,0.219
3_towns,Sprague,2000,owner,4-person or more,195,0.265
3_towns,Sprague,2010,owner,total,862,NA
3_towns,Sprague,2010,owner,1-person,216,0.251
3_towns,Sprague,2010,owner,2-person,387,0.449
3_towns,Sprague,2010,owner,3-person,122,0.142
3_towns,Sprague,2010,owner,4-person or more,137,0.159
3_towns,Sprague,2018,owner,total,788,NA
3_towns,Sprague,2018,owner,1-person,225,0.286
3_towns,Sprague,2018,owner,2-person,257,0.326
3_towns,Sprague,2018,owner,3-person,122,0.155
3_towns,Sprague,2018,owner,4-person or more,184,0.234
3_towns,Stafford,2000,owner,total,3248,NA
3_towns,Stafford,2000,owner,1-person,579,0.178
3_towns,Stafford,2000,owner,2-person,1185,0.365
3_towns,Stafford,2000,owner,3-person,601,0.185
3_towns,Stafford,2000,owner,4-person or more,883,0.272
3_towns,Stafford,2010,owner,total,3740,NA
3_towns,Stafford,2010,owner,1-person,718,0.192
3_towns,Stafford,2010,owner,2-person,1367,0.366
3_towns,Stafford,2010,owner,3-person,796,0.213
3_towns,Stafford,2010,owner,4-person or more,859,0.23
3_towns,Stafford,2018,owner,total,3440,NA
3_towns,Stafford,2018,owner,1-person,683,0.199
3_towns,Stafford,2018,owner,2-person,1492,0.434
3_towns,Stafford,2018,owner,3-person,533,0.155
3_towns,Stafford,2018,owner,4-person or more,732,0.213
3_towns,Stamford,2000,owner,total,25719,NA
3_towns,Stamford,2000,owner,1-person,5736,0.223
3_towns,Stamford,2000,owner,2-person,8918,0.347
3_towns,Stamford,2000,owner,3-person,4325,0.168
3_towns,Stamford,2000,owner,4-person or more,6740,0.262
3_towns,Stamford,2010,owner,total,26208,NA
3_towns,Stamford,2010,owner,1-person,6415,0.245
3_towns,Stamford,2010,owner,2-person,8349,0.319
3_towns,Stamford,2010,owner,3-person,4532,0.173
3_towns,Stamford,2010,owner,4-person or more,6912,0.264
3_towns,Stamford,2018,owner,total,26231,NA
3_towns,Stamford,2018,owner,1-person,6115,0.233
3_towns,Stamford,2018,owner,2-person,9175,0.35
3_towns,Stamford,2018,owner,3-person,4654,0.177
3_towns,Stamford,2018,owner,4-person or more,6287,0.24
3_towns,Sterling,2000,owner,total,920,NA
3_towns,Sterling,2000,owner,1-person,138,0.15
3_towns,Sterling,2000,owner,2-person,294,0.32
3_towns,Sterling,2000,owner,3-person,210,0.228
3_towns,Sterling,2000,owner,4-person or more,278,0.302
3_towns,Sterling,2010,owner,total,1188,NA
3_towns,Sterling,2010,owner,1-person,121,0.102
3_towns,Sterling,2010,owner,2-person,559,0.471
3_towns,Sterling,2010,owner,3-person,245,0.206
3_towns,Sterling,2010,owner,4-person or more,263,0.221
3_towns,Sterling,2018,owner,total,1207,NA
3_towns,Sterling,2018,owner,1-person,161,0.133
3_towns,Sterling,2018,owner,2-person,485,0.402
3_towns,Sterling,2018,owner,3-person,279,0.231
3_towns,Sterling,2018,owner,4-person or more,282,0.234
3_towns,Stonington,2000,owner,total,5418,NA
3_towns,Stonington,2000,owner,1-person,1192,0.22
3_towns,Stonington,2000,owner,2-person,2182,0.403
3_towns,Stonington,2000,owner,3-person,826,0.152
3_towns,Stonington,2000,owner,4-person or more,1218,0.225
3_towns,Stonington,2010,owner,total,5674,NA
3_towns,Stonington,2010,owner,1-person,1229,0.217
3_towns,Stonington,2010,owner,2-person,2250,0.397
3_towns,Stonington,2010,owner,3-person,872,0.154
3_towns,Stonington,2010,owner,4-person or more,1323,0.233
3_towns,Stonington,2018,owner,total,5942,NA
3_towns,Stonington,2018,owner,1-person,1555,0.262
3_towns,Stonington,2018,owner,2-person,2499,0.421
3_towns,Stonington,2018,owner,3-person,807,0.136
3_towns,Stonington,2018,owner,4-person or more,1081,0.182
3_towns,Stratford,2000,owner,total,15989,NA
3_towns,Stratford,2000,owner,1-person,3844,0.24
3_towns,Stratford,2000,owner,2-person,5568,0.348
3_towns,Stratford,2000,owner,3-person,2683,0.168
3_towns,Stratford,2000,owner,4-person or more,3894,0.244
3_towns,Stratford,2010,owner,total,16032,NA
3_towns,Stratford,2010,owner,1-person,3839,0.239
3_towns,Stratford,2010,owner,2-person,5255,0.328
3_towns,Stratford,2010,owner,3-person,2632,0.164
3_towns,Stratford,2010,owner,4-person or more,4306,0.269
3_towns,Stratford,2018,owner,total,15859,NA
3_towns,Stratford,2018,owner,1-person,3634,0.229
3_towns,Stratford,2018,owner,2-person,5868,0.37
3_towns,Stratford,2018,owner,3-person,2829,0.178
3_towns,Stratford,2018,owner,4-person or more,3528,0.222
3_towns,Suffield,2000,owner,total,3827,NA
3_towns,Suffield,2000,owner,1-person,701,0.183
3_towns,Suffield,2000,owner,2-person,1392,0.364
3_towns,Suffield,2000,owner,3-person,646,0.169
3_towns,Suffield,2000,owner,4-person or more,1088,0.284
3_towns,Suffield,2010,owner,total,4366,NA
3_towns,Suffield,2010,owner,1-person,894,0.205
3_towns,Suffield,2010,owner,2-person,1487,0.341
3_towns,Suffield,2010,owner,3-person,714,0.164
3_towns,Suffield,2010,owner,4-person or more,1271,0.291
3_towns,Suffield,2018,owner,total,4367,NA
3_towns,Suffield,2018,owner,1-person,669,0.153
3_towns,Suffield,2018,owner,2-person,1758,0.403
3_towns,Suffield,2018,owner,3-person,917,0.21
3_towns,Suffield,2018,owner,4-person or more,1023,0.234
3_towns,Thomaston,2000,owner,total,2152,NA
3_towns,Thomaston,2000,owner,1-person,351,0.163
3_towns,Thomaston,2000,owner,2-person,734,0.341
3_towns,Thomaston,2000,owner,3-person,413,0.192
3_towns,Thomaston,2000,owner,4-person or more,654,0.304
3_towns,Thomaston,2010,owner,total,2452,NA
3_towns,Thomaston,2010,owner,1-person,466,0.19
3_towns,Thomaston,2010,owner,2-person,867,0.354
3_towns,Thomaston,2010,owner,3-person,460,0.188
3_towns,Thomaston,2010,owner,4-person or more,659,0.269
3_towns,Thomaston,2018,owner,total,2382,NA
3_towns,Thomaston,2018,owner,1-person,557,0.234
3_towns,Thomaston,2018,owner,2-person,801,0.336
3_towns,Thomaston,2018,owner,3-person,423,0.178
3_towns,Thomaston,2018,owner,4-person or more,601,0.252
3_towns,Thompson,2000,owner,total,2789,NA
3_towns,Thompson,2000,owner,1-person,545,0.195
3_towns,Thompson,2000,owner,2-person,1009,0.362
3_towns,Thompson,2000,owner,3-person,490,0.176
3_towns,Thompson,2000,owner,4-person or more,745,0.267
3_towns,Thompson,2010,owner,total,2916,NA
3_towns,Thompson,2010,owner,1-person,581,0.199
3_towns,Thompson,2010,owner,2-person,1179,0.404
3_towns,Thompson,2010,owner,3-person,351,0.12
3_towns,Thompson,2010,owner,4-person or more,805,0.276
3_towns,Thompson,2018,owner,total,2800,NA
3_towns,Thompson,2018,owner,1-person,584,0.209
3_towns,Thompson,2018,owner,2-person,1140,0.407
3_towns,Thompson,2018,owner,3-person,398,0.142
3_towns,Thompson,2018,owner,4-person or more,678,0.242
3_towns,Tolland,2000,owner,total,4264,NA
3_towns,Tolland,2000,owner,1-person,476,0.112
3_towns,Tolland,2000,owner,2-person,1539,0.361
3_towns,Tolland,2000,owner,3-person,828,0.194
3_towns,Tolland,2000,owner,4-person or more,1421,0.333
3_towns,Tolland,2010,owner,total,4927,NA
3_towns,Tolland,2010,owner,1-person,479,0.097
3_towns,Tolland,2010,owner,2-person,1832,0.372
3_towns,Tolland,2010,owner,3-person,955,0.194
3_towns,Tolland,2010,owner,4-person or more,1661,0.337
3_towns,Tolland,2018,owner,total,4771,NA
3_towns,Tolland,2018,owner,1-person,668,0.14
3_towns,Tolland,2018,owner,2-person,1921,0.403
3_towns,Tolland,2018,owner,3-person,790,0.166
3_towns,Tolland,2018,owner,4-person or more,1392,0.292
3_towns,Torrington,2000,owner,total,9521,NA
3_towns,Torrington,2000,owner,1-person,2269,0.238
3_towns,Torrington,2000,owner,2-person,3459,0.363
3_towns,Torrington,2000,owner,3-person,1581,0.166
3_towns,Torrington,2000,owner,4-person or more,2212,0.232
3_towns,Torrington,2010,owner,total,10289,NA
3_towns,Torrington,2010,owner,1-person,2691,0.262
3_towns,Torrington,2010,owner,2-person,3760,0.365
3_towns,Torrington,2010,owner,3-person,1752,0.17
3_towns,Torrington,2010,owner,4-person or more,2086,0.203
3_towns,Torrington,2018,owner,total,9651,NA
3_towns,Torrington,2018,owner,1-person,2462,0.255
3_towns,Torrington,2018,owner,2-person,3812,0.395
3_towns,Torrington,2018,owner,3-person,1606,0.166
3_towns,Torrington,2018,owner,4-person or more,1771,0.184
3_towns,Trumbull,2000,owner,total,10828,NA
3_towns,Trumbull,2000,owner,1-person,1473,0.136
3_towns,Trumbull,2000,owner,2-person,3712,0.343
3_towns,Trumbull,2000,owner,3-person,2086,0.193
3_towns,Trumbull,2000,owner,4-person or more,3557,0.329
3_towns,Trumbull,2010,owner,total,10695,NA
3_towns,Trumbull,2010,owner,1-person,1437,0.134
3_towns,Trumbull,2010,owner,2-person,3536,0.331
3_towns,Trumbull,2010,owner,3-person,1950,0.182
3_towns,Trumbull,2010,owner,4-person or more,3772,0.353
3_towns,Trumbull,2018,owner,total,10783,NA
3_towns,Trumbull,2018,owner,1-person,1652,0.153
3_towns,Trumbull,2018,owner,2-person,3700,0.343
3_towns,Trumbull,2018,owner,3-person,1935,0.179
3_towns,Trumbull,2018,owner,4-person or more,3496,0.324
3_towns,Union,2000,owner,total,240,NA
3_towns,Union,2000,owner,1-person,42,0.175
3_towns,Union,2000,owner,2-person,111,0.462
3_towns,Union,2000,owner,3-person,41,0.171
3_towns,Union,2000,owner,4-person or more,46,0.192
3_towns,Union,2010,owner,total,312,NA
3_towns,Union,2010,owner,1-person,34,0.109
3_towns,Union,2010,owner,2-person,123,0.394
3_towns,Union,2010,owner,3-person,74,0.237
3_towns,Union,2010,owner,4-person or more,81,0.26
3_towns,Union,2018,owner,total,349,NA
3_towns,Union,2018,owner,1-person,67,0.192
3_towns,Union,2018,owner,2-person,183,0.524
3_towns,Union,2018,owner,3-person,46,0.132
3_towns,Union,2018,owner,4-person or more,53,0.152
3_towns,Vernon,2000,owner,total,6935,NA
3_towns,Vernon,2000,owner,1-person,1500,0.216
3_towns,Vernon,2000,owner,2-person,2714,0.391
3_towns,Vernon,2000,owner,3-person,1166,0.168
3_towns,Vernon,2000,owner,4-person or more,1555,0.224
3_towns,Vernon,2010,owner,total,7704,NA
3_towns,Vernon,2010,owner,1-person,1702,0.221
3_towns,Vernon,2010,owner,2-person,3081,0.4
3_towns,Vernon,2010,owner,3-person,1144,0.148
3_towns,Vernon,2010,owner,4-person or more,1777,0.231
3_towns,Vernon,2018,owner,total,6802,NA
3_towns,Vernon,2018,owner,1-person,1745,0.257
3_towns,Vernon,2018,owner,2-person,2799,0.411
3_towns,Vernon,2018,owner,3-person,948,0.139
3_towns,Vernon,2018,owner,4-person or more,1310,0.193
3_towns,Voluntown,2000,owner,total,779,NA
3_towns,Voluntown,2000,owner,1-person,116,0.149
3_towns,Voluntown,2000,owner,2-person,291,0.374
3_towns,Voluntown,2000,owner,3-person,144,0.185
3_towns,Voluntown,2000,owner,4-person or more,228,0.293
3_towns,Voluntown,2010,owner,total,828,NA
3_towns,Voluntown,2010,owner,1-person,117,0.141
3_towns,Voluntown,2010,owner,2-person,317,0.383
3_towns,Voluntown,2010,owner,3-person,137,0.165
3_towns,Voluntown,2010,owner,4-person or more,257,0.31
3_towns,Voluntown,2018,owner,total,824,NA
3_towns,Voluntown,2018,owner,1-person,172,0.209
3_towns,Voluntown,2018,owner,2-person,273,0.331
3_towns,Voluntown,2018,owner,3-person,166,0.201
3_towns,Voluntown,2018,owner,4-person or more,213,0.258
3_towns,Wallingford,2000,owner,total,12134,NA
3_towns,Wallingford,2000,owner,1-person,2172,0.179
3_towns,Wallingford,2000,owner,2-person,4180,0.344
3_towns,Wallingford,2000,owner,3-person,2280,0.188
3_towns,Wallingford,2000,owner,4-person or more,3502,0.289
3_towns,Wallingford,2010,owner,total,12755,NA
3_towns,Wallingford,2010,owner,1-person,2568,0.201
3_towns,Wallingford,2010,owner,2-person,4155,0.326
3_towns,Wallingford,2010,owner,3-person,2427,0.19
3_towns,Wallingford,2010,owner,4-person or more,3605,0.283
3_towns,Wallingford,2018,owner,total,13505,NA
3_towns,Wallingford,2018,owner,1-person,3325,0.246
3_towns,Wallingford,2018,owner,2-person,5483,0.406
3_towns,Wallingford,2018,owner,3-person,1990,0.147
3_towns,Wallingford,2018,owner,4-person or more,2707,0.2
3_towns,Warren,2000,owner,total,432,NA
3_towns,Warren,2000,owner,1-person,82,0.19
3_towns,Warren,2000,owner,2-person,187,0.433
3_towns,Warren,2000,owner,3-person,62,0.144
3_towns,Warren,2000,owner,4-person or more,101,0.234
3_towns,Warren,2010,owner,total,519,NA
3_towns,Warren,2010,owner,1-person,64,0.123
3_towns,Warren,2010,owner,2-person,254,0.489
3_towns,Warren,2010,owner,3-person,97,0.187
3_towns,Warren,2010,owner,4-person or more,104,0.2
3_towns,Warren,2018,owner,total,514,NA
3_towns,Warren,2018,owner,1-person,80,0.156
3_towns,Warren,2018,owner,2-person,250,0.486
3_towns,Warren,2018,owner,3-person,78,0.152
3_towns,Warren,2018,owner,4-person or more,106,0.206
3_towns,Washington,2000,owner,total,1111,NA
3_towns,Washington,2000,owner,1-person,257,0.231
3_towns,Washington,2000,owner,2-person,459,0.413
3_towns,Washington,2000,owner,3-person,162,0.146
3_towns,Washington,2000,owner,4-person or more,233,0.21
3_towns,Washington,2010,owner,total,1228,NA
3_towns,Washington,2010,owner,1-person,346,0.282
3_towns,Washington,2010,owner,2-person,552,0.45
3_towns,Washington,2010,owner,3-person,110,0.09
3_towns,Washington,2010,owner,4-person or more,220,0.179
3_towns,Washington,2018,owner,total,1126,NA
3_towns,Washington,2018,owner,1-person,275,0.244
3_towns,Washington,2018,owner,2-person,621,0.552
3_towns,Washington,2018,owner,3-person,100,0.089
3_towns,Washington,2018,owner,4-person or more,130,0.115
3_towns,Waterbury,2000,owner,total,20291,NA
3_towns,Waterbury,2000,owner,1-person,4908,0.242
3_towns,Waterbury,2000,owner,2-person,6960,0.343
3_towns,Waterbury,2000,owner,3-person,3489,0.172
3_towns,Waterbury,2000,owner,4-person or more,4934,0.243
3_towns,Waterbury,2010,owner,total,21592,NA
3_towns,Waterbury,2010,owner,1-person,5416,0.251
3_towns,Waterbury,2010,owner,2-person,7798,0.361
3_towns,Waterbury,2010,owner,3-person,3389,0.157
3_towns,Waterbury,2010,owner,4-person or more,4989,0.231
3_towns,Waterbury,2018,owner,total,17304,NA
3_towns,Waterbury,2018,owner,1-person,4809,0.278
3_towns,Waterbury,2018,owner,2-person,5357,0.31
3_towns,Waterbury,2018,owner,3-person,3270,0.189
3_towns,Waterbury,2018,owner,4-person or more,3868,0.224
3_towns,Waterford,2000,owner,total,6371,NA
3_towns,Waterford,2000,owner,1-person,1482,0.233
3_towns,Waterford,2000,owner,2-person,2464,0.387
3_towns,Waterford,2000,owner,3-person,995,0.156
3_towns,Waterford,2000,owner,4-person or more,1430,0.224
3_towns,Waterford,2010,owner,total,7038,NA
3_towns,Waterford,2010,owner,1-person,1702,0.242
3_towns,Waterford,2010,owner,2-person,2783,0.395
3_towns,Waterford,2010,owner,3-person,886,0.126
3_towns,Waterford,2010,owner,4-person or more,1667,0.237
3_towns,Waterford,2018,owner,total,6446,NA
3_towns,Waterford,2018,owner,1-person,1753,0.272
3_towns,Waterford,2018,owner,2-person,2590,0.402
3_towns,Waterford,2018,owner,3-person,914,0.142
3_towns,Waterford,2018,owner,4-person or more,1189,0.184
3_towns,Watertown,2000,owner,total,6385,NA
3_towns,Watertown,2000,owner,1-person,1014,0.159
3_towns,Watertown,2000,owner,2-person,2111,0.331
3_towns,Watertown,2000,owner,3-person,1280,0.2
3_towns,Watertown,2000,owner,4-person or more,1980,0.31
3_towns,Watertown,2010,owner,total,7130,NA
3_towns,Watertown,2010,owner,1-person,1381,0.194
3_towns,Watertown,2010,owner,2-person,2311,0.324
3_towns,Watertown,2010,owner,3-person,1316,0.185
3_towns,Watertown,2010,owner,4-person or more,2122,0.298
3_towns,Watertown,2018,owner,total,6841,NA
3_towns,Watertown,2018,owner,1-person,1576,0.23
3_towns,Watertown,2018,owner,2-person,2408,0.352
3_towns,Watertown,2018,owner,3-person,1103,0.161
3_towns,Watertown,2018,owner,4-person or more,1754,0.256
3_towns,West Hartford,2000,owner,total,17664,NA
3_towns,West Hartford,2000,owner,1-person,3910,0.221
3_towns,West Hartford,2000,owner,2-person,6386,0.362
3_towns,West Hartford,2000,owner,3-person,2886,0.163
3_towns,West Hartford,2000,owner,4-person or more,4482,0.254
3_towns,West Hartford,2010,owner,total,18077,NA
3_towns,West Hartford,2010,owner,1-person,4039,0.223
3_towns,West Hartford,2010,owner,2-person,6251,0.346
3_towns,West Hartford,2010,owner,3-person,2939,0.163
3_towns,West Hartford,2010,owner,4-person or more,4848,0.268
3_towns,West Hartford,2018,owner,total,17544,NA
3_towns,West Hartford,2018,owner,1-person,3915,0.223
3_towns,West Hartford,2018,owner,2-person,5989,0.341
3_towns,West Hartford,2018,owner,3-person,3181,0.181
3_towns,West Hartford,2018,owner,4-person or more,4459,0.254
3_towns,West Haven,2000,owner,total,11632,NA
3_towns,West Haven,2000,owner,1-person,2689,0.231
3_towns,West Haven,2000,owner,2-person,3899,0.335
3_towns,West Haven,2000,owner,3-person,2016,0.173
3_towns,West Haven,2000,owner,4-person or more,3028,0.26
3_towns,West Haven,2010,owner,total,13058,NA
3_towns,West Haven,2010,owner,1-person,2729,0.209
3_towns,West Haven,2010,owner,2-person,4614,0.353
3_towns,West Haven,2010,owner,3-person,2380,0.182
3_towns,West Haven,2010,owner,4-person or more,3335,0.255
3_towns,West Haven,2018,owner,total,10750,NA
3_towns,West Haven,2018,owner,1-person,2833,0.264
3_towns,West Haven,2018,owner,2-person,3422,0.318
3_towns,West Haven,2018,owner,3-person,2110,0.196
3_towns,West Haven,2018,owner,4-person or more,2385,0.222
3_towns,Westbrook,2000,owner,total,1908,NA
3_towns,Westbrook,2000,owner,1-person,404,0.212
3_towns,Westbrook,2000,owner,2-person,755,0.396
3_towns,Westbrook,2000,owner,3-person,308,0.161
3_towns,Westbrook,2000,owner,4-person or more,441,0.231
3_towns,Westbrook,2010,owner,total,2162,NA
3_towns,Westbrook,2010,owner,1-person,503,0.233
3_towns,Westbrook,2010,owner,2-person,753,0.348
3_towns,Westbrook,2010,owner,3-person,491,0.227
3_towns,Westbrook,2010,owner,4-person or more,415,0.192
3_towns,Westbrook,2018,owner,total,2430,NA
3_towns,Westbrook,2018,owner,1-person,626,0.258
3_towns,Westbrook,2018,owner,2-person,1082,0.445
3_towns,Westbrook,2018,owner,3-person,412,0.17
3_towns,Westbrook,2018,owner,4-person or more,310,0.128
3_towns,Weston,2000,owner,total,3087,NA
3_towns,Weston,2000,owner,1-person,290,0.094
3_towns,Weston,2000,owner,2-person,1002,0.325
3_towns,Weston,2000,owner,3-person,541,0.175
3_towns,Weston,2000,owner,4-person or more,1254,0.406
3_towns,Weston,2010,owner,total,3069,NA
3_towns,Weston,2010,owner,1-person,292,0.095
3_towns,Weston,2010,owner,2-person,948,0.309
3_towns,Weston,2010,owner,3-person,415,0.135
3_towns,Weston,2010,owner,4-person or more,1414,0.461
3_towns,Weston,2018,owner,total,3329,NA
3_towns,Weston,2018,owner,1-person,422,0.127
3_towns,Weston,2018,owner,2-person,1187,0.357
3_towns,Weston,2018,owner,3-person,500,0.15
3_towns,Weston,2018,owner,4-person or more,1220,0.366
3_towns,Westport,2000,owner,total,8203,NA
3_towns,Westport,2000,owner,1-person,1408,0.172
3_towns,Westport,2000,owner,2-person,2894,0.353
3_towns,Westport,2000,owner,3-person,1317,0.161
3_towns,Westport,2000,owner,4-person or more,2584,0.315
3_towns,Westport,2010,owner,total,8140,NA
3_towns,Westport,2010,owner,1-person,1265,0.155
3_towns,Westport,2010,owner,2-person,2739,0.336
3_towns,Westport,2010,owner,3-person,1289,0.158
3_towns,Westport,2010,owner,4-person or more,2847,0.35
3_towns,Westport,2018,owner,total,8331,NA
3_towns,Westport,2018,owner,1-person,1500,0.18
3_towns,Westport,2018,owner,2-person,2670,0.32
3_towns,Westport,2018,owner,3-person,1502,0.18
3_towns,Westport,2018,owner,4-person or more,2659,0.319
3_towns,Wethersfield,2000,owner,total,8733,NA
3_towns,Wethersfield,2000,owner,1-person,2047,0.234
3_towns,Wethersfield,2000,owner,2-person,3380,0.387
3_towns,Wethersfield,2000,owner,3-person,1410,0.161
3_towns,Wethersfield,2000,owner,4-person or more,1896,0.217
3_towns,Wethersfield,2010,owner,total,8826,NA
3_towns,Wethersfield,2010,owner,1-person,2200,0.249
3_towns,Wethersfield,2010,owner,2-person,3088,0.35
3_towns,Wethersfield,2010,owner,3-person,1489,0.169
3_towns,Wethersfield,2010,owner,4-person or more,2049,0.232
3_towns,Wethersfield,2018,owner,total,8465,NA
3_towns,Wethersfield,2018,owner,1-person,2056,0.243
3_towns,Wethersfield,2018,owner,2-person,2946,0.348
3_towns,Wethersfield,2018,owner,3-person,1434,0.169
3_towns,Wethersfield,2018,owner,4-person or more,2029,0.24
3_towns,Willington,2000,owner,total,1535,NA
3_towns,Willington,2000,owner,1-person,236,0.154
3_towns,Willington,2000,owner,2-person,577,0.376
3_towns,Willington,2000,owner,3-person,274,0.179
3_towns,Willington,2000,owner,4-person or more,448,0.292
3_towns,Willington,2010,owner,total,1625,NA
3_towns,Willington,2010,owner,1-person,269,0.166
3_towns,Willington,2010,owner,2-person,608,0.374
3_towns,Willington,2010,owner,3-person,295,0.182
3_towns,Willington,2010,owner,4-person or more,453,0.279
3_towns,Willington,2018,owner,total,1641,NA
3_towns,Willington,2018,owner,1-person,327,0.199
3_towns,Willington,2018,owner,2-person,842,0.513
3_towns,Willington,2018,owner,3-person,222,0.135
3_towns,Willington,2018,owner,4-person or more,250,0.152
3_towns,Wilton,2000,owner,total,5351,NA
3_towns,Wilton,2000,owner,1-person,650,0.121
3_towns,Wilton,2000,owner,2-person,1755,0.328
3_towns,Wilton,2000,owner,3-person,930,0.174
3_towns,Wilton,2000,owner,4-person or more,2016,0.377
3_towns,Wilton,2010,owner,total,5442,NA
3_towns,Wilton,2010,owner,1-person,683,0.126
3_towns,Wilton,2010,owner,2-person,1628,0.299
3_towns,Wilton,2010,owner,3-person,1033,0.19
3_towns,Wilton,2010,owner,4-person or more,2098,0.386
3_towns,Wilton,2018,owner,total,5163,NA
3_towns,Wilton,2018,owner,1-person,576,0.112
3_towns,Wilton,2018,owner,2-person,1775,0.344
3_towns,Wilton,2018,owner,3-person,828,0.16
3_towns,Wilton,2018,owner,4-person or more,1984,0.384
3_towns,Winchester,2000,owner,total,2814,NA
3_towns,Winchester,2000,owner,1-person,619,0.22
3_towns,Winchester,2000,owner,2-person,1047,0.372
3_towns,Winchester,2000,owner,3-person,458,0.163
3_towns,Winchester,2000,owner,4-person or more,690,0.245
3_towns,Winchester,2010,owner,total,3158,NA
3_towns,Winchester,2010,owner,1-person,609,0.193
3_towns,Winchester,2010,owner,2-person,1198,0.379
3_towns,Winchester,2010,owner,3-person,607,0.192
3_towns,Winchester,2010,owner,4-person or more,744,0.236
3_towns,Winchester,2018,owner,total,3019,NA
3_towns,Winchester,2018,owner,1-person,826,0.274
3_towns,Winchester,2018,owner,2-person,1171,0.388
3_towns,Winchester,2018,owner,3-person,588,0.195
3_towns,Winchester,2018,owner,4-person or more,434,0.144
3_towns,Windham,2000,owner,total,4038,NA
3_towns,Windham,2000,owner,1-person,941,0.233
3_towns,Windham,2000,owner,2-person,1544,0.382
3_towns,Windham,2000,owner,3-person,672,0.166
3_towns,Windham,2000,owner,4-person or more,881,0.218
3_towns,Windham,2010,owner,total,4534,NA
3_towns,Windham,2010,owner,1-person,1249,0.275
3_towns,Windham,2010,owner,2-person,1673,0.369
3_towns,Windham,2010,owner,3-person,684,0.151
3_towns,Windham,2010,owner,4-person or more,928,0.205
3_towns,Windham,2018,owner,total,4057,NA
3_towns,Windham,2018,owner,1-person,1166,0.287
3_towns,Windham,2018,owner,2-person,1597,0.394
3_towns,Windham,2018,owner,3-person,459,0.113
3_towns,Windham,2018,owner,4-person or more,835,0.206
3_towns,Windsor,2000,owner,total,8497,NA
3_towns,Windsor,2000,owner,1-person,1621,0.191
3_towns,Windsor,2000,owner,2-person,2916,0.343
3_towns,Windsor,2000,owner,3-person,1553,0.183
3_towns,Windsor,2000,owner,4-person or more,2407,0.283
3_towns,Windsor,2010,owner,total,8974,NA
3_towns,Windsor,2010,owner,1-person,1811,0.202
3_towns,Windsor,2010,owner,2-person,3476,0.387
3_towns,Windsor,2010,owner,3-person,1289,0.144
3_towns,Windsor,2010,owner,4-person or more,2398,0.267
3_towns,Windsor,2018,owner,total,9156,NA
3_towns,Windsor,2018,owner,1-person,2167,0.237
3_towns,Windsor,2018,owner,2-person,3124,0.341
3_towns,Windsor,2018,owner,3-person,1567,0.171
3_towns,Windsor,2018,owner,4-person or more,2298,0.251
3_towns,Windsor Locks,2000,owner,total,3726,NA
3_towns,Windsor Locks,2000,owner,1-person,877,0.235
3_towns,Windsor Locks,2000,owner,2-person,1394,0.374
3_towns,Windsor Locks,2000,owner,3-person,602,0.162
3_towns,Windsor Locks,2000,owner,4-person or more,853,0.229
3_towns,Windsor Locks,2010,owner,total,4200,NA
3_towns,Windsor Locks,2010,owner,1-person,1093,0.26
3_towns,Windsor Locks,2010,owner,2-person,1602,0.381
3_towns,Windsor Locks,2010,owner,3-person,605,0.144
3_towns,Windsor Locks,2010,owner,4-person or more,900,0.214
3_towns,Windsor Locks,2018,owner,total,3888,NA
3_towns,Windsor Locks,2018,owner,1-person,1098,0.282
3_towns,Windsor Locks,2018,owner,2-person,1433,0.369
3_towns,Windsor Locks,2018,owner,3-person,537,0.138
3_towns,Windsor Locks,2018,owner,4-person or more,820,0.211
3_towns,Wolcott,2000,owner,total,4766,NA
3_towns,Wolcott,2000,owner,1-person,665,0.14
3_towns,Wolcott,2000,owner,2-person,1550,0.325
3_towns,Wolcott,2000,owner,3-person,975,0.205
3_towns,Wolcott,2000,owner,4-person or more,1576,0.331
3_towns,Wolcott,2010,owner,total,5353,NA
3_towns,Wolcott,2010,owner,1-person,881,0.165
3_towns,Wolcott,2010,owner,2-person,1688,0.315
