year,name,county,units,value
2004,Trumbull,Fairfield County,1 unit,67
2004,Union,Tolland County,1 unit,3
2004,Vernon,Tolland County,1 unit,63
2004,Voluntown,New London County,1 unit,12
2004,Wallingford,New Haven County,1 unit,102
2004,Warren,Litchfield County,1 unit,14
2004,Washington,Litchfield County,1 unit,10
2004,Waterbury,New Haven County,1 unit,57
2004,Waterford,New London County,1 unit,33
2004,Watertown,Litchfield County,1 unit,68
2004,West Hartford,Hartford County,1 unit,42
2004,West Haven,New Haven County,1 unit,24
2004,Westbrook,Middlesex County,1 unit,37
2004,Weston,Fairfield County,1 unit,27
2004,Westport,Fairfield County,1 unit,114
2004,Wethersfield,Hartford County,1 unit,6
2004,Willington,Tolland County,1 unit,26
2004,Wilton,Fairfield County,1 unit,37
2004,Winchester,Litchfield County,1 unit,29
2004,Windham,Windham County,1 unit,25
2004,Windsor,Hartford County,1 unit,86
2004,Windsor Locks,Hartford County,1 unit,59
2004,Wolcott,New Haven County,1 unit,65
2004,Woodbridge,New Haven County,1 unit,11
2004,Woodbury,Litchfield County,1 unit,43
2004,Woodstock,Windham County,1 unit,84
2005,Connecticut,NA,1 unit,8817
2005,Andover,Tolland County,1 unit,13
2005,Ansonia,New Haven County,1 unit,13
2005,Ashford,Windham County,1 unit,17
2005,Avon,Hartford County,1 unit,85
2005,Barkhamsted,Litchfield County,1 unit,8
2005,Beacon Falls,New Haven County,1 unit,59
2005,Berlin,Hartford County,1 unit,63
2005,Bethany,New Haven County,1 unit,30
2005,Bethel,Fairfield County,1 unit,14
2005,Bethlehem,Litchfield County,1 unit,6
2005,Bloomfield,Hartford County,1 unit,71
2005,Bolton,Tolland County,1 unit,8
2005,Bozrah,New London County,1 unit,9
2005,Branford,New Haven County,1 unit,48
2005,Bridgeport,Fairfield County,1 unit,75
2005,Bridgewater,Litchfield County,1 unit,6
2005,Bristol,Hartford County,1 unit,107
2005,Brookfield,Fairfield County,1 unit,83
2005,Brooklyn,Windham County,1 unit,58
2005,Burlington,Hartford County,1 unit,35
2005,Canaan,Litchfield County,1 unit,5
2005,Canterbury,Windham County,1 unit,21
2005,Canton,Hartford County,1 unit,100
2005,Chaplin,Windham County,1 unit,19
2005,Cheshire,New Haven County,1 unit,34
2005,Chester,Middlesex County,1 unit,12
2005,Clinton,Middlesex County,1 unit,34
2005,Colchester,New London County,1 unit,79
2005,Colebrook,Litchfield County,1 unit,7
2005,Columbia,Tolland County,1 unit,34
2005,Cornwall,Litchfield County,1 unit,6
2005,Coventry,Tolland County,1 unit,56
2005,Cromwell,Middlesex County,1 unit,24
2005,Danbury,Fairfield County,1 unit,514
2005,Darien,Fairfield County,1 unit,56
2005,Deep River,Middlesex County,1 unit,4
2005,Derby,New Haven County,1 unit,7
2005,Durham,Middlesex County,1 unit,47
2005,East Granby,Hartford County,1 unit,21
2005,East Haddam,Middlesex County,1 unit,52
2005,East Hampton,Middlesex County,1 unit,134
2005,East Hartford,Hartford County,1 unit,14
2005,East Haven,New Haven County,1 unit,63
2005,East Lyme,New London County,1 unit,127
2005,East Windsor,Hartford County,1 unit,83
2005,Eastford,Windham County,1 unit,15
2005,Easton,Fairfield County,1 unit,11
2005,Ellington,Tolland County,1 unit,90
2005,Enfield,Hartford County,1 unit,50
2005,Essex,Middlesex County,1 unit,12
2005,Fairfield,Fairfield County,1 unit,145
2005,Farmington,Hartford County,1 unit,84
2005,Franklin,New London County,1 unit,3
2005,Glastonbury,Hartford County,1 unit,79
2005,Goshen,Litchfield County,1 unit,44
2005,Granby,Hartford County,1 unit,64
2005,Greenwich,Fairfield County,1 unit,194
2005,Griswold,New London County,1 unit,63
2005,Groton,New London County,1 unit,63
2005,Guilford,New Haven County,1 unit,82
2005,Haddam,Middlesex County,1 unit,59
2005,Hamden,New Haven County,1 unit,30
2005,Hampton,Windham County,1 unit,23
2005,Hartford,Hartford County,1 unit,9
2005,Hartland,Hartford County,1 unit,8
2005,Harwinton,Litchfield County,1 unit,24
2005,Hebron,Tolland County,1 unit,45
2005,Kent,Litchfield County,1 unit,18
2005,Killingly,Windham County,1 unit,122
2005,Killingworth,Middlesex County,1 unit,21
2005,Lebanon,New London County,1 unit,37
2005,Ledyard,New London County,1 unit,49
2005,Lisbon,New London County,1 unit,4
2005,Litchfield,Litchfield County,1 unit,49
2005,Lyme,New London County,1 unit,8
2005,Madison,New Haven County,1 unit,40
2005,Manchester,Hartford County,1 unit,135
2005,Mansfield,Tolland County,1 unit,52
2005,Marlborough,Hartford County,1 unit,33
2005,Meriden,New Haven County,1 unit,118
2005,Middlebury,New Haven County,1 unit,85
2005,Middlefield,Middlesex County,1 unit,7
2005,Middletown,Middlesex County,1 unit,86
2005,Milford,New Haven County,1 unit,62
2005,Monroe,Fairfield County,1 unit,42
2005,Montville,New London County,1 unit,57
2005,Morris,Litchfield County,1 unit,9
2005,Naugatuck,New Haven County,1 unit,99
2005,New Britain,Hartford County,1 unit,40
2005,New Canaan,Fairfield County,1 unit,66
2005,New Fairfield,Fairfield County,1 unit,25
2005,New Hartford,Litchfield County,1 unit,35
2005,New Haven,New Haven County,1 unit,70
2005,New London,New London County,1 unit,77
2005,New Milford,Litchfield County,1 unit,83
2005,Newington,Hartford County,1 unit,44
2005,Newtown,Fairfield County,1 unit,65
2005,Norfolk,Litchfield County,1 unit,7
2005,North Branford,New Haven County,1 unit,64
2005,North Canaan,Litchfield County,1 unit,8
2005,North Haven,New Haven County,1 unit,25
2005,North Stonington,New London County,1 unit,27
2005,Norwalk,Fairfield County,1 unit,81
2005,Norwich,New London County,1 unit,83
2005,Old Lyme,New London County,1 unit,32
2005,Old Saybrook,Middlesex County,1 unit,60
2005,Orange,New Haven County,1 unit,7
2005,Oxford,New Haven County,1 unit,245
2005,Plainfield,Windham County,1 unit,28
2005,Plainville,Hartford County,1 unit,19
2005,Plymouth,Litchfield County,1 unit,23
2005,Pomfret,Windham County,1 unit,17
2005,Portland,Middlesex County,1 unit,42
2005,Preston,New London County,1 unit,41
2005,Prospect,New Haven County,1 unit,33
2005,Putnam,Windham County,1 unit,34
2005,Redding,Fairfield County,1 unit,11
2005,Ridgefield,Fairfield County,1 unit,34
2005,Rocky Hill,Hartford County,1 unit,82
2005,Roxbury,Litchfield County,1 unit,15
2005,Salem,New London County,1 unit,28
2005,Salisbury,Litchfield County,1 unit,13
2005,Scotland,Windham County,1 unit,11
2005,Seymour,New Haven County,1 unit,96
2005,Sharon,Litchfield County,1 unit,15
2005,Shelton,Fairfield County,1 unit,134
2005,Sherman,Fairfield County,1 unit,23
2005,Simsbury,Hartford County,1 unit,60
2005,Somers,Tolland County,1 unit,35
2005,South Windsor,Hartford County,1 unit,66
2005,Southbury,New Haven County,1 unit,66
2005,Southington,Hartford County,1 unit,152
2005,Sprague,New London County,1 unit,16
2005,Stafford,Tolland County,1 unit,47
2005,Stamford,Fairfield County,1 unit,206
2005,Sterling,Windham County,1 unit,49
2005,Stonington,New London County,1 unit,79
2005,Stratford,Fairfield County,1 unit,53
2005,Suffield,Hartford County,1 unit,88
2005,Thomaston,Litchfield County,1 unit,14
2005,Thompson,Windham County,1 unit,4
2005,Tolland,Tolland County,1 unit,59
2005,Torrington,Litchfield County,1 unit,108
2005,Trumbull,Fairfield County,1 unit,46
2005,Union,Tolland County,1 unit,8
2005,Vernon,Tolland County,1 unit,57
2005,Voluntown,New London County,1 unit,7
2005,Wallingford,New Haven County,1 unit,127
2005,Warren,Litchfield County,1 unit,17
2005,Washington,Litchfield County,1 unit,18
2005,Waterbury,New Haven County,1 unit,91
2005,Waterford,New London County,1 unit,56
2005,Watertown,Litchfield County,1 unit,63
2005,West Hartford,Hartford County,1 unit,21
2005,West Haven,New Haven County,1 unit,24
2005,Westbrook,Middlesex County,1 unit,26
2005,Weston,Fairfield County,1 unit,31
2005,Westport,Fairfield County,1 unit,114
2005,Wethersfield,Hartford County,1 unit,5
2005,Willington,Tolland County,1 unit,19
2005,Wilton,Fairfield County,1 unit,31
2005,Winchester,Litchfield County,1 unit,35
2005,Windham,Windham County,1 unit,54
2005,Windsor,Hartford County,1 unit,95
2005,Windsor Locks,Hartford County,1 unit,46
2005,Wolcott,New Haven County,1 unit,62
2005,Woodbridge,New Haven County,1 unit,13
2005,Woodbury,Litchfield County,1 unit,38
2005,Woodstock,Windham County,1 unit,77
2006,Connecticut,NA,1 unit,7107
2006,Andover,Tolland County,1 unit,8
2006,Ansonia,New Haven County,1 unit,8
2006,Ashford,Windham County,1 unit,23
2006,Avon,Hartford County,1 unit,58
2006,Barkhamsted,Litchfield County,1 unit,8
2006,Beacon Falls,New Haven County,1 unit,22
2006,Berlin,Hartford County,1 unit,93
2006,Bethany,New Haven County,1 unit,27
2006,Bethel,Fairfield County,1 unit,47
2006,Bethlehem,Litchfield County,1 unit,12
2006,Bloomfield,Hartford County,1 unit,99
2006,Bolton,Tolland County,1 unit,22
2006,Bozrah,New London County,1 unit,12
2006,Branford,New Haven County,1 unit,33
2006,Bridgeport,Fairfield County,1 unit,100
2006,Bridgewater,Litchfield County,1 unit,7
2006,Bristol,Hartford County,1 unit,69
2006,Brookfield,Fairfield County,1 unit,76
2006,Brooklyn,Windham County,1 unit,55
2006,Burlington,Hartford County,1 unit,23
2006,Canaan,Litchfield County,1 unit,6
2006,Canterbury,Windham County,1 unit,19
2006,Canton,Hartford County,1 unit,32
2006,Chaplin,Windham County,1 unit,17
2006,Cheshire,New Haven County,1 unit,68
2006,Chester,Middlesex County,1 unit,11
2006,Clinton,Middlesex County,1 unit,25
2006,Colchester,New London County,1 unit,62
2006,Colebrook,Litchfield County,1 unit,4
2006,Columbia,Tolland County,1 unit,18
2006,Cornwall,Litchfield County,1 unit,10
2006,Coventry,Tolland County,1 unit,68
2006,Cromwell,Middlesex County,1 unit,50
2006,Danbury,Fairfield County,1 unit,115
2006,Darien,Fairfield County,1 unit,42
2006,Deep River,Middlesex County,1 unit,5
2006,Derby,New Haven County,1 unit,10
2006,Durham,Middlesex County,1 unit,38
2006,East Granby,Hartford County,1 unit,33
2006,East Haddam,Middlesex County,1 unit,36
2006,East Hampton,Middlesex County,1 unit,85
2006,East Hartford,Hartford County,1 unit,79
2006,East Haven,New Haven County,1 unit,24
2006,East Lyme,New London County,1 unit,83
2006,East Windsor,Hartford County,1 unit,62
2006,Eastford,Windham County,1 unit,7
2006,Easton,Fairfield County,1 unit,5
2006,Ellington,Tolland County,1 unit,96
2006,Enfield,Hartford County,1 unit,24
2006,Essex,Middlesex County,1 unit,13
2006,Fairfield,Fairfield County,1 unit,106
2006,Farmington,Hartford County,1 unit,77
2006,Franklin,New London County,1 unit,3
2006,Glastonbury,Hartford County,1 unit,141
2006,Goshen,Litchfield County,1 unit,38
2006,Granby,Hartford County,1 unit,46
2006,Greenwich,Fairfield County,1 unit,214
2006,Griswold,New London County,1 unit,87
2006,Groton,New London County,1 unit,60
2006,Guilford,New Haven County,1 unit,57
2006,Haddam,Middlesex County,1 unit,51
2006,Hamden,New Haven County,1 unit,33
2006,Hampton,Windham County,1 unit,22
2006,Hartford,Hartford County,1 unit,15
2006,Hartland,Hartford County,1 unit,7
2006,Harwinton,Litchfield County,1 unit,23
2006,Hebron,Tolland County,1 unit,50
2006,Kent,Litchfield County,1 unit,13
2006,Killingly,Windham County,1 unit,109
2006,Killingworth,Middlesex County,1 unit,21
2006,Lebanon,New London County,1 unit,36
2006,Ledyard,New London County,1 unit,37
2006,Lisbon,New London County,1 unit,18
2006,Litchfield,Litchfield County,1 unit,31
2006,Lyme,New London County,1 unit,4
2006,Madison,New Haven County,1 unit,45
2006,Manchester,Hartford County,1 unit,96
2006,Mansfield,Tolland County,1 unit,68
2006,Marlborough,Hartford County,1 unit,29
2006,Meriden,New Haven County,1 unit,58
2006,Middlebury,New Haven County,1 unit,60
2006,Middlefield,Middlesex County,1 unit,4
2006,Middletown,Middlesex County,1 unit,72
2006,Milford,New Haven County,1 unit,49
2006,Monroe,Fairfield County,1 unit,20
2006,Montville,New London County,1 unit,30
2006,Morris,Litchfield County,1 unit,6
2006,Naugatuck,New Haven County,1 unit,78
2006,New Britain,Hartford County,1 unit,35
2006,New Canaan,Fairfield County,1 unit,71
2006,New Fairfield,Fairfield County,1 unit,11
2006,New Hartford,Litchfield County,1 unit,22
2006,New Haven,New Haven County,1 unit,92
2006,New London,New London County,1 unit,66
2006,New Milford,Litchfield County,1 unit,84
2006,Newington,Hartford County,1 unit,116
2006,Newtown,Fairfield County,1 unit,36
2006,Norfolk,Litchfield County,1 unit,2
2006,North Branford,New Haven County,1 unit,4
2006,North Canaan,Litchfield County,1 unit,9
2006,North Haven,New Haven County,1 unit,21
2006,North Stonington,New London County,1 unit,16
2006,Norwalk,Fairfield County,1 unit,55
2006,Norwich,New London County,1 unit,95
2006,Old Lyme,New London County,1 unit,6
2006,Old Saybrook,Middlesex County,1 unit,22
2006,Orange,New Haven County,1 unit,8
2006,Oxford,New Haven County,1 unit,95
2006,Plainfield,Windham County,1 unit,42
2006,Plainville,Hartford County,1 unit,19
2006,Plymouth,Litchfield County,1 unit,21
2006,Pomfret,Windham County,1 unit,14
2006,Portland,Middlesex County,1 unit,18
2006,Preston,New London County,1 unit,18
2006,Prospect,New Haven County,1 unit,14
2006,Putnam,Windham County,1 unit,31
2006,Redding,Fairfield County,1 unit,9
2006,Ridgefield,Fairfield County,1 unit,54
2006,Rocky Hill,Hartford County,1 unit,55
2006,Roxbury,Litchfield County,1 unit,7
2006,Salem,New London County,1 unit,13
2006,Salisbury,Litchfield County,1 unit,11
2006,Scotland,Windham County,1 unit,7
2006,Seymour,New Haven County,1 unit,41
2006,Sharon,Litchfield County,1 unit,10
2006,Shelton,Fairfield County,1 unit,124
2006,Sherman,Fairfield County,1 unit,8
2006,Simsbury,Hartford County,1 unit,71
2006,Somers,Tolland County,1 unit,31
2006,South Windsor,Hartford County,1 unit,38
2006,Southbury,New Haven County,1 unit,34
2006,Southington,Hartford County,1 unit,90
2006,Sprague,New London County,1 unit,7
2006,Stafford,Tolland County,1 unit,49
2006,Stamford,Fairfield County,1 unit,185
2006,Sterling,Windham County,1 unit,41
2006,Stonington,New London County,1 unit,101
2006,Stratford,Fairfield County,1 unit,34
2006,Suffield,Hartford County,1 unit,65
2006,Thomaston,Litchfield County,1 unit,12
2006,Thompson,Windham County,1 unit,2
2006,Tolland,Tolland County,1 unit,57
2006,Torrington,Litchfield County,1 unit,61
2006,Trumbull,Fairfield County,1 unit,28
2006,Union,Tolland County,1 unit,5
2006,Vernon,Tolland County,1 unit,48
2006,Voluntown,New London County,1 unit,9
2006,Wallingford,New Haven County,1 unit,55
2006,Warren,Litchfield County,1 unit,12
2006,Washington,Litchfield County,1 unit,15
2006,Waterbury,New Haven County,1 unit,116
2006,Waterford,New London County,1 unit,38
2006,Watertown,Litchfield County,1 unit,62
2006,West Hartford,Hartford County,1 unit,15
2006,West Haven,New Haven County,1 unit,22
2006,Westbrook,Middlesex County,1 unit,32
2006,Weston,Fairfield County,1 unit,24
2006,Westport,Fairfield County,1 unit,94
2006,Wethersfield,Hartford County,1 unit,6
2006,Willington,Tolland County,1 unit,12
2006,Wilton,Fairfield County,1 unit,22
2006,Winchester,Litchfield County,1 unit,26
2006,Windham,Windham County,1 unit,20
2006,Windsor,Hartford County,1 unit,122
2006,Windsor Locks,Hartford County,1 unit,67
2006,Wolcott,New Haven County,1 unit,76
2006,Woodbridge,New Haven County,1 unit,6
2006,Woodbury,Litchfield County,1 unit,22
2006,Woodstock,Windham County,1 unit,30
2007,Connecticut,NA,1 unit,5348
2007,Andover,Tolland County,1 unit,8
2007,Ansonia,New Haven County,1 unit,13
2007,Ashford,Windham County,1 unit,11
2007,Avon,Hartford County,1 unit,24
2007,Barkhamsted,Litchfield County,1 unit,9
2007,Beacon Falls,New Haven County,1 unit,22
2007,Berlin,Hartford County,1 unit,74
2007,Bethany,New Haven County,1 unit,9
2007,Bethel,Fairfield County,1 unit,8
2007,Bethlehem,Litchfield County,1 unit,15
2007,Bloomfield,Hartford County,1 unit,49
2007,Bolton,Tolland County,1 unit,12
2007,Bozrah,New London County,1 unit,8
2007,Branford,New Haven County,1 unit,31
2007,Bridgeport,Fairfield County,1 unit,41
2007,Bridgewater,Litchfield County,1 unit,1
2007,Bristol,Hartford County,1 unit,101
2007,Brookfield,Fairfield County,1 unit,25
2007,Brooklyn,Windham County,1 unit,30
2007,Burlington,Hartford County,1 unit,28
2007,Canaan,Litchfield County,1 unit,5
2007,Canterbury,Windham County,1 unit,12
2007,Canton,Hartford County,1 unit,23
2007,Chaplin,Windham County,1 unit,14
2007,Cheshire,New Haven County,1 unit,51
2007,Chester,Middlesex County,1 unit,9
2007,Clinton,Middlesex County,1 unit,10
2007,Colchester,New London County,1 unit,46
2007,Colebrook,Litchfield County,1 unit,1
2007,Columbia,Tolland County,1 unit,5
2007,Cornwall,Litchfield County,1 unit,8
2007,Coventry,Tolland County,1 unit,34
2007,Cromwell,Middlesex County,1 unit,35
2007,Danbury,Fairfield County,1 unit,236
2007,Darien,Fairfield County,1 unit,55
2007,Deep River,Middlesex County,1 unit,6
2007,Derby,New Haven County,1 unit,3
2007,Durham,Middlesex County,1 unit,31
2007,East Granby,Hartford County,1 unit,21
2007,East Haddam,Middlesex County,1 unit,35
2007,East Hampton,Middlesex County,1 unit,71
2007,East Hartford,Hartford County,1 unit,36
2007,East Haven,New Haven County,1 unit,20
2007,East Lyme,New London County,1 unit,39
2007,East Windsor,Hartford County,1 unit,88
2007,Eastford,Windham County,1 unit,6
2007,Easton,Fairfield County,1 unit,5
2007,Ellington,Tolland County,1 unit,71
2007,Enfield,Hartford County,1 unit,17
2007,Essex,Middlesex County,1 unit,26
2007,Fairfield,Fairfield County,1 unit,95
2007,Farmington,Hartford County,1 unit,44
2007,Franklin,New London County,1 unit,4
2007,Glastonbury,Hartford County,1 unit,88
2007,Goshen,Litchfield County,1 unit,32
2007,Granby,Hartford County,1 unit,11
2007,Greenwich,Fairfield County,1 unit,191
2007,Griswold,New London County,1 unit,27
2007,Groton,New London County,1 unit,58
2007,Guilford,New Haven County,1 unit,38
2007,Haddam,Middlesex County,1 unit,46
2007,Hamden,New Haven County,1 unit,14
2007,Hampton,Windham County,1 unit,15
2007,Hartford,Hartford County,1 unit,12
2007,Hartland,Hartford County,1 unit,4
2007,Harwinton,Litchfield County,1 unit,10
2007,Hebron,Tolland County,1 unit,16
2007,Kent,Litchfield County,1 unit,8
2007,Killingly,Windham County,1 unit,63
2007,Killingworth,Middlesex County,1 unit,14
2007,Lebanon,New London County,1 unit,15
2007,Ledyard,New London County,1 unit,18
2007,Lisbon,New London County,1 unit,9
2007,Litchfield,Litchfield County,1 unit,10
